asset_id,symbol,name,initial_rank
bitcoin,btc,Bitcoin,1.0
ethereum,eth,Ethereum,2.0
tether,usdt,Tether,3.0
binancecoin,bnb,BNB,4.0
ripple,xrp,XRP,5.0
usd-coin,usdc,USDC,6.0
solana,sol,Solana,7.0
tron,trx,TRON,8.0
figure-heloc,figr_heloc,Figure Heloc,9.0
zcash,zec,Zcash,9.0
hyperliquid,hype,Hyperliquid,10.0
dogecoin,doge,Dogecoin,11.0
rain,rain,Rain,12.0
monero,xmr,Monero,13.0
usds,usds,USDS,14.0
whitebit,wbt,WhiteBIT Coin,15.0
chainlink,link,Chainlink,16.0
leo-token,leo,LEO Token,17.0
cardano,ada,Cardano,18.0
stellar,xlm,Stellar,19.0
ethena-usde,usde,Ethena USDe,20.0
dai,dai,Dai,21.0
bitcoin-cash,bch,Bitcoin Cash,22.0
usd1-wlfi,usd1,USD1,23.0
litecoin,ltc,Litecoin,24.0
uniswap,uni,Uniswap,25.0
canton-network,cc,Canton,26.0
the-open-network,gram,Gram (prev. Toncoin),27.0
hedera-hashgraph,hbar,Hedera,28.0
global-dollar,usdg,Global Dollar,29.0
avalanche-2,avax,Avalanche,30.0
shiba-inu,shib,Shiba Inu,31.0
near,near,NEAR Protocol,32.0
sui,sui,Sui,33.0
crypto-com-chain,cro,Cronos,34.0
paypal-usd,pyusd,PayPal USD,35.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,36.0
tether-gold,xaut,Tether Gold,37.0
memecore,m,MemeCore,38.0
hashnote-usyc,usyc,Circle USYC,39.0
ripple-usd,rlusd,Ripple USD,40.0
okb,okb,OKB,41.0
bittensor,tao,Bittensor,42.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,43.0
aave,aave,Aave,44.0
bitway,btw,Bitway,45.0
aster-2,aster,Aster,46.0
pax-gold,paxg,PAX Gold,47.0
mantle,mnt,Mantle,48.0
world-liberty-financial,wlfi,World Liberty Financial,49.0
polkadot,dot,Polkadot,50.0
ondo-finance,ondo,Ondo,51.0
pump-fun,pump,Pump.fun,52.0
internet-computer,icp,Internet Computer,53.0
htx-dao,htx,HTX DAO,54.0
usdd,usdd,USDD,55.0
morpho,morpho,Morpho,56.0
sky,sky,Sky,57.0
pepe,pepe,Pepe,58.0
ethena,ena,Ethena,59.0
worldcoin-wld,wld,Worldcoin,60.0
usdgo,usdgo,USDGO,61.0
bitget-token,bgb,Bitget Token,62.0
falcon-finance,usdf,Falcon USD,63.0
spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),64.0
bfusd,bfusd,BFUSD,65.0
united-stables,u,United Stables,66.0
ethereum-classic,etc,Ethereum Classic,67.0
pi-network,pi,Pi Network,68.0
lighter,lit,Lighter,69.0
venice-token,vvv,Venice Token,70.0
polygon-ecosystem-token,pol,POL (ex-MATIC),71.0
gatechain-token,gt,Gate,72.0
blockchain-capital,bcap,Blockchain Capital,73.0
kaspa,kas,Kaspa,74.0
kucoin-shares,kcs,KuCoin,75.0
quant-network,qnt,Quant,76.0
just,jst,JUST,77.0
arbitrum,arb,Arbitrum,78.0
algorand,algo,Algorand,79.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,80.0
pancakeswap-token,cake,PancakeSwap,81.0
cosmos,atom,Cosmos Hub,82.0
nexo,nexo,NEXO,83.0
filecoin,fil,Filecoin,84.0
